test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
Example_nodelocal,cli,0.18,0.18,0,1614656,302.4,105,19,0
Example_nodelocal_disabled,cli,0.11,0.11,0,1650572,300.5,105,15,0
Example_sql_lex,cli,0.1,0.1,0,934324,305.0,105,7,0
TestVersionsAreValid,clusterversion,0,0.0,0,252172,34.7,47,1,0
TestCompareVals,cmd/cmpconn,0,0.0,0,252160,25.3,47,1,0
TestNoLinkForbidden,cmd/cockroach-oss,1,1.22,0,380384,22.9,83,2,0
TestSplitGroup,cmd/docgen/extract,0,0.0,0,272544,51.7,47,5,0
TestSplitOpt,cmd/docgen/extract,0,0.0,0,272556,54.3,47,5,0
TestListFailures,cmd/github-post,1,0.75,0.25,330824,49.1,92,40,11
TestPkgsFromDiff,cmd/github-pull-request-make,0.02,0.02,0,290336,44.2,53,5,4
TestPkgsFromDiffHelper,cmd/github-pull-request-make,0,0.0,0,289168,44.2,61,2,0
TestCondense,cmd/internal/issues,0,0.0,0,293156,39.2,58,12,11
TestPost,cmd/internal/issues,0.01,0.01,0,413464,39.8,72,49,32
TestPostEndToEnd,cmd/internal/issues,0,0.0,0,468292,39.7,74,2,0
TestGetAssignee,cmd/internal/issues,0,0.0,0,470908,39.7,74,1,0
TestInvalidAssignee,cmd/internal/issues,0,0.0,0,472808,39.7,74,1,0
TestPrereqs,cmd/prereqs,0.01,0.01,0,489528,35.4,65,24,23
TestMain,cmd/publish-artifacts,0,0.0,0,436964,35.3,48,2,0
TestProvisional,cmd/publish-provisional-artifacts,1,0.0,1.0,478576,31.5,81,52,2
TestBless,cmd/publish-provisional-artifacts,0,0.0,0,281844,31.9,52,15,2
TestZonePlacement,cmd/roachprod/vm,0,0.0,0,353408,28.2,61,6,5
TestExpandZonesFlag,cmd/roachprod/vm,0,0.0,0,287848,28.4,70,5,4
TestBlacklists,cmd/roachtest,0,0.0,0,408272,17.2,74,2,0
TestClusterNodes,cmd/roachtest,0,0.0,0,446996,17.2,77,10,9
TestClusterMonitor,cmd/roachtest,9,9.11,0,417268,104.4,78,25,7
TestClusterMachineType,cmd/roachtest,0,0.0,0,448596,37.4,77,27,26
TestLoadGroups,cmd/roachtest,1,0.0,1.0,386560,37.7,77,6,5
TestCmdLogFileName,cmd/roachtest,0,0.0,0,431608,37.7,77,1,0
TestMatchOrSkip,cmd/roachtest,0,0.0,0,445480,37.8,77,11,10
TestRunnerRun,cmd/roachtest,0.04,0.04,0,489544,37.9,77,88,6
TestRunnerTestTimeout,cmd/roachtest,0.01,0.01,0,369748,11.9,81,93,0
TestRegistryPrepareSpec,cmd/roachtest,0.12,0.12,0,308064,11.9,81,4,3
TestRegistryMinVersion,cmd/roachtest,0.12,0.12,0,324424,12.1,81,33,3
TestTPCCSupportedWarehouses,cmd/roachtest,0,0.0,0,343500,12.2,71,9,8
TestRunTC,cmd/teamcity-trigger,0,0.0,0,270504,3.6,47,1,0
Example_runTC,cmd/teamcity-trigger,0,0.0,0,272600,3.7,48,1,0
TestFilter,cmd/testfilter,1,0.0,1.0,508876,5.2,80,231,3
TestBytesRefImpl,col/coldata,0.04,0.04,0,339556,3.8,84,1,0
TestBytes,col/coldata,0,0.0,0,339800,3.8,84,7,6
TestAppendBytesWithLastNull,col/coldata,0,0.0,0,339980,3.8,84,3,2
TestNoLinkForbidden,col/coldata,0.2,0.2,0,341028,3.8,85,1,0
TestNullAt,col/coldata,0,0.0,0,341032,3.8,85,1,0
TestSetNullRange,col/coldata,0.08,0.08,0,341216,3.8,85,1,0
TestUnsetNullRange,col/coldata,0.08,0.08,0,341320,3.8,85,1,0
TestSwapNulls,col/coldata,0.13,0.13,0,341492,3.9,85,5,3
TestNullsTruncate,col/coldata,0.01,0.01,0,341512,3.9,85,1,0
TestUnsetNullsAfter,col/coldata,0.01,0.01,0,341520,3.9,85,1,0
TestSetAndUnsetNulls,col/coldata,0.01,0.01,0,341520,3.9,85,1,0
TestNullsSet,col/coldata,1,0.28,0.72,345348,4.5,85,171,170
TestSlice,col/coldata,0.02,0.02,0,272588,4.7,47,1,0
TestNullsOr,col/coldata,0,0.0,0,272588,4.7,47,1,0
TestBatchReset,col/coldata,0,0.0,0,272588,4.7,47,1,0
TestMemColumnWindow,col/coldata,0,0.0,0,272588,4.8,47,1,0
TestNullRanges,col/coldata,0,0.0,0,272588,4.8,47,1,0
TestAppend,col/coldata,0,0.0,0,272588,5.1,47,7,6
TestCopy,col/coldata,0,0.0,0,272588,5.3,47,4,3
TestCopyNulls,col/coldata,0,0.0,0,272588,5.4,47,1,0
TestCopySelOnDestDoesNotUnsetOldNulls,col/coldata,0,0.0,0,272588,5.5,47,1,0
TestArrowBatchConverterRejectsUnsupportedTypes,col/colserde,0,0.0,0,329564,9.4,72,1,0
TestArrowBatchConverterRandom,col/colserde,0,0.0,0,330640,9.5,75,1,0
TestRecordBatchRoundtripThroughBytes,col/colserde,0.01,0.01,0,335892,9.5,81,1,0
TestFileRoundtrip,col/colserde,0,0.0,0,320748,9.5,48,3,2
TestFileIndexing,col/colserde,0,0.0,0,459692,9.5,48,1,0
TestRecordBatchSerializer,col/colserde,0,0.0,0,280156,9.7,53,3,2
TestRecordBatchSerializerSerializeDeserializeRandom,col/colserde,0,0.0,0,288296,9.7,55,1,0
TestDecodeObjectID,config,0,0.0,0,322068,8.9,74,1,0
TestGet,config,0,0.0,0,312372,8.9,48,1,0
TestGetLargestID,config,0,0.0,0,272580,9.0,47,1,0
TestStaticSplits,config,0,0.0,0,272596,9.0,48,1,0
TestComputeSplitKeySystemRanges,config,0,0.0,0,283624,9.0,54,1,0
TestComputeSplitKeyTableIDs,config,0,0.0,0,291672,9.1,56,3,0
TestGetZoneConfigForKey,config,0,0.0,0,295272,9.1,56,1,0
TestZoneConfigValidate,config/zonepb,0,0.0,0,316916,7.7,70,1,0
TestZoneConfigValidateTandemFields,config/zonepb,0,0.0,0,322176,7.7,76,1,0
TestZoneConfigSubzones,config/zonepb,0,0.0,0,272580,7.7,47,1,0
TestZoneConfigMarshalYAML,config/zonepb,0,0.0,0,295756,7.7,57,11,9
TestExperimentalLeasePreferencesYAML,config/zonepb,0,0.0,0,311732,7.8,63,1,0
TestConstraintsListYAML,config/zonepb,0,0.0,0,336772,7.8,69,15,14
TestMarshalableZoneConfigRoundTrip,config/zonepb,0,0.0,0,370004,7.9,78,1,0
TestZoneSpecifiers,config/zonepb,1,0.0,1.0,402176,8.0,78,24,23
TestDefaultRangeSizesAreSane,config/zonepb,0,0.0,0,439608,8.0,78,1,0
TestEWKBToWKT,geo,0,0.0,0,296980,8.5,58,3,2
TestEWKBToEWKT,geo,0,0.0,0,286996,8.5,55,3,2
TestEWKBToWKB,geo,0,0.0,0,297908,8.5,59,3,2
TestEWKBToGeoJSON,geo,0,0.0,0,306276,8.5,65,3,2
TestEWKBToWKBHex,geo,0,0.0,0,316328,8.5,65,3,2
TestEWKBToKML,geo,0,0.0,0,326612,8.5,72,3,2
TestSpatialObjectFromGeom,geo,0,0.0,0,342700,8.6,72,8,7
TestGeographyAsS2,geo,0,0.0,0,375264,8.7,74,11,10
TestClipEWKBByRect,geo,0,0.0,0,447116,8.8,74,41,0
TestParseWKB,geo,0,0.0,0,453356,7.6,79,3,2
TestParseEWKB,geo,0,0.0,0,456404,7.7,79,3,2
TestParseEWKT,geo,0,0.0,0,467132,7.7,79,3,2
TestParseGeometry,geo,0,0.0,0,470200,7.8,79,9,8
TestParseGeography,geo,0,0.0,0,486124,7.8,79,12,11
TestCovers,geo/geogfn,1,0.01,0.99,301016,8.5,68,56,55
TestDistance,geo/geogfn,0.01,0.01,0,301020,9.0,68,85,84
TestDWithin,geo/geogfn,1,0.03,0.97,309092,73.0,70,414,412
TestIntersects,geo/geogfn,0,0.0,0,272580,10.8,47,40,39
TestArea,geo/geogfn,0,0.0,0,272580,11.1,47,25,24
TestPerimeter,geo/geogfn,0,0.0,0,272580,11.2,47,25,24
TestLength,geo/geogfn,0,0.0,0,272580,10.3,47,25,24
TestInverse,geo/geographiclib,0,0.0,0,319856,10.7,57,8,1
TestInverseBatch,geo/geographiclib,0,0.0,0,298140,10.7,57,2,1
TestAreaAndPerimeter,geo/geographiclib,0,0.0,0,313216,10.7,61,8,1
TestS2GeographyIndexBasic,geo/geoindex,1,0.01,0.99,659788,11.2,114,358,0
TestS2GeometryIndexBasic,geo/geoindex,0,0.0,0,558660,11.5,114,72,0
TestMinDistance,geo/geomfn,0,0.0,0,567572,11.1,114,16,15
TestCovers,geo/geomfn,0,0.0,0,296448,10.4,80,4,3
TestCoveredBy,geo/geomfn,0,0.0,0,294000,10.4,53,4,3
TestContains,geo/geomfn,0,0.0,0,293724,10.4,57,4,3
TestCrosses,geo/geomfn,0,0.0,0,307280,10.4,59,6,5
TestEquals,geo/geomfn,0,0.0,0,326124,10.4,59,5,4
TestIntersects,geo/geomfn,0,0.0,0,351492,10.5,69,7,6
TestOverlaps,geo/geomfn,0,0.0,0,372488,10.5,78,5,4
TestTouches,geo/geomfn,0,0.0,0,378980,10.5,78,4,3
TestWithin,geo/geomfn,0,0.0,0,392088,10.6,78,4,3
TestLength,geo/geomfn,0,0.0,0,414360,10.6,78,9,8
TestPerimeter,geo/geomfn,0,0.0,0,446908,10.7,78,9,8
TestArea,geo/geomfn,0,0.0,0,476424,10.8,81,9,8
TestInitGEOS,geo/geos,0,0.0,0,487128,10.8,81,4,3
TestEnsureInit,geo/geos,0,0.0,0,498240,10.8,81,1,0
TestClientGossip,gossip,0.01,0.01,0,325552,10.1,73,5,0
TestClientGossipMetrics,gossip,0.01,0.01,0,332236,10.1,80,5,0
TestClientNodeID,gossip,0,0.0,0,336768,10.3,82,3,0
TestClientDisconnectLoopback,gossip,0,0.0,0,336768,10.3,82,5,0
TestClientDisconnectRedundant,gossip,0.01,0.01,0,336772,10.4,82,8,0
TestClientDisallowMultipleConns,gossip,0.01,0.01,0,343552,10.4,84,8,0
TestClientRegisterWithInitNodeID,gossip,0,0.0,0,344572,10.5,84,9,0
TestClientRetryBootstrap,gossip,0.04,0.04,0,344584,10.5,84,7,0
TestClientForwardUnresolved,gossip,0,0.0,0,346196,10.6,84,4,0
TestGossipInfoStore,gossip,0,0.0,0,347612,10.6,84,2,0
TestGossipMoveNode,gossip,0,0.0,0,349852,10.7,84,6,0
TestGossipGetNextBootstrapAddress,gossip,0,0.0,0,350540,10.7,84,3,0
TestGossipLocalityResolver,gossip,0,0.0,0,351832,10.7,85,4,0
TestGossipRaceLogStatus,gossip,0.03,0.03,0,360768,11.2,85,46,0
TestGossipOutgoingLimitEnforced,gossip,0.03,0.03,0,365100,11.3,85,26,0
TestGossipMostDistant,gossip,0.12,0.12,0,365100,11.5,85,46,2
TestGossipNoForwardSelf,gossip,0.12,0.12,0,373000,11.7,87,46,0
TestGossipCullNetwork,gossip,0.02,0.02,0,365088,11.8,85,10,0
TestGossipOrphanedStallDetection,gossip,1,1.08,0,365124,128.4,85,12,0
TestGossipJoinTwoClusters,gossip,0.02,0.02,0,366604,131.2,85,12,0
TestGossipPropagation,gossip,0.01,0.01,0,366684,133.8,85,6,0
TestGossipLoopbackInfoPropagation,gossip,0,0.0,0,366708,135.5,85,2,0
TestExpired,gossip,0,0.0,0,366712,135.8,85,1,0
TestIsFresh,gossip,0,0.0,0,366720,136.6,85,1,0
TestZeroDuration,gossip,0,0.0,0,366728,137.6,85,2,0
TestNewInfo,gossip,0,0.0,0,366956,138.5,85,2,0
TestInfoStoreGetInfo,gossip,0,0.0,0,366968,139.4,85,2,0
TestInfoStoreGetInfoTTL,gossip,0,0.0,0,367000,140.3,85,2,0
TestAddInfoSameKeyLessThanEqualTimestamp,gossip,0,0.0,0,367000,140.7,85,2,0
TestAddInfoSameKeyGreaterTimestamp,gossip,0,0.0,0,367032,142.2,85,2,0
TestAddInfoSameKeyDifferentHops,gossip,0,0.0,0,367048,144.2,85,2,0
TestCombineInfosRatchetMonotonic,gossip,0,0.0,0,367068,146.1,85,5,2
TestInfoStoreDelta,gossip,0,0.0,0,367096,149.3,85,2,0
TestInfoStoreMostDistant,gossip,0,0.0,0,367112,151.3,85,2,0
TestLeastUseful,gossip,0,0.0,0,367240,153.3,85,2,0
TestCallbacks,gossip,0,0.0,0,367240,152.9,85,2,0
TestRegisterCallback,gossip,0,0.0,0,367240,152.7,85,2,0
TestNodeIDFromKey,gossip,1,0.0,1.0,367524,165.5,86,13,12
TestStoreIDFromKey,gossip,0,0.0,0,370144,170.6,86,9,8
TestNodeSetMaxSize,gossip,0,0.0,0,287124,11.3,55,1,0
TestNodeSetHasNode,gossip,0,0.0,0,291796,11.3,57,1,0
TestNodeSetAddAndRemoveNode,gossip,0,0.0,0,294492,11.3,57,1,0
TestNodeSetFilter,gossip,0,0.0,0,297172,11.3,57,1,0
TestNodeSetAsSlice,gossip,0,0.0,0,300172,11.3,57,1,0
TestGossipStatus,gossip,0,0.0,0,303420,11.3,57,1,0
TestSystemConfigDeltaFilter,gossip,0,0.0,0,305964,11.3,64,1,0
TestSystemConfigDeltaFilterWithKeyPrefix,gossip,0,0.0,0,309032,11.4,64,1,0
TestConvergence,gossip,0.07,0.07,0,412892,11.6,79,59,0
TestNetworkReachesEquilibrium,gossip,0.15,0.15,0,969876,11.7,82,252,0
TestGossipStorage,gossip,0.03,0.03,0,990536,11.3,116,34,0
TestGossipStorageCleanup,gossip,0.01,0.01,0,855432,12.0,114,29,0
TestParseResolverAddress,gossip/resolver,0,0.0,0,272596,12.2,47,1,0
TestGetAddress,gossip/resolver,0,0.0,0,272612,12.2,48,1,0
TestSRV,gossip/resolver,0,0.0,0,283748,12.2,55,1,0
TestBatcherSendOnSizeWithReset,internal/client/requestbatcher,0.01,0.01,0,305300,11.7,67,2,0
TestBatchesAtTheSameTime,internal/client/requestbatcher,0.03,0.03,0,312440,11.7,71,2,0
TestBackpressure,internal/client/requestbatcher,0,0.0,0,312440,11.7,71,2,0
TestBatcherSend,internal/client/requestbatcher,0.05,0.05,0,312956,11.7,75,2,0
TestSendAfterStopped,internal/client/requestbatcher,0,0.0,0,313580,11.7,77,2,0
TestSendAfterCanceled,internal/client/requestbatcher,0,0.0,0,313580,11.7,77,2,0
TestStopDuringSend,internal/client/requestbatcher,0,0.0,0,272596,11.7,47,2,0
TestPanicWithNilStopper,internal/client/requestbatcher,0,0.0,0,272612,11.7,48,1,0
TestBatchTimeout,internal/client/requestbatcher,0,0.0,0,292080,11.7,56,4,2
TestIdleAndMaxTimeoutDisabled,internal/client/requestbatcher,0.01,0.01,0,299072,11.8,56,2,0
TestMaxKeysPerBatchReq,internal/client/requestbatcher,0,0.0,0,304212,11.8,61,2,0
TestPanicWithNilSender,internal/client/requestbatcher,0,0.0,0,306664,11.8,65,1,0
TestGenerate,internal/rsg,0,0.0,0,404028,9.7,48,2,1
TestLex,internal/rsg/yacc,0.01,0.01,0,297232,10.1,60,1,0
TestParse,internal/rsg/yacc,0.01,0.01,0,270552,10.1,47,1,0
TestSetups,internal/sqlsmith,1,1.12,0,646772,220.7,95,278,4
TestGenerateParse,internal/sqlsmith,7,0.32,6.68,1667984,410.2,93,2725,0
TestRegistryCancelation,jobs,0,0.0,0,461904,8.8,82,4,0
TestRegistryGC,jobs,0,0.0,0,398400,8.8,86,2,0
TestJobsTableProgressFamily,jobs,0.14,0.14,0,493288,9.0,93,44,0
TestRegistryLifecycle,jobs,3,1.79,1.21,763872,238.7,96,815,15
TestJobLifecycle,jobs,0.27,0.27,0,731984,245.0,94,108,21
TestShowJobs,jobs,0.09,0.09,0,536880,249.0,94,45,2
TestShowAutomaticJobs,jobs,0.09,0.09,0,536880,249.2,94,43,0
TestShowJobsWithError,jobs,0.15,0.15,0,536900,224.6,94,68,0
TestShowJobWhenComplete,jobs,2,2.1,0,537232,228.1,94,73,2
TestJobInTxn,jobs,0.13,0.13,0,758652,207.3,94,63,3
TestStartableJob,jobs,0.12,0.12,0,767944,206.7,94,66,10
TestUnmigratedSchemaChangeJobs,jobs,1,1.15,0,543416,197.5,94,45,3
TestRoundtripJob,jobs,0.09,0.09,0,813748,187.0,94,43,0
TestRegistryResumeExpiredLease,jobs,1,0.11,0.89,768716,191.1,94,94,0
TestRegistryResumeActiveLease,jobs,0.15,0.15,0,359416,11.4,68,48,0
TestJobsProtectedTimestamp,jobs/jobsprotectedts,1,0.14,0.86,471572,10.0,93,47,0
TestStoreKeyEncodeDecode,keys,0,0.0,0,305800,9.5,63,7,6
TestStoreSuggestedCompactionKeyDecode,keys,0,0.0,0,293088,9.7,59,1,0
TestKeySorting,keys,0,0.0,0,296020,9.7,59,1,0
TestMakeKey,keys,0,0.0,0,298192,9.7,69,1,0
TestAbortSpanEncodeDecode,keys,0,0.0,0,300388,9.7,69,1,0
TestKeyAddress,keys,0,0.0,0,303240,9.7,77,1,0
TestKeyAddressError,keys,0,0.0,0,304440,9.7,80,1,0
TestRangeMetaKey,keys,0,0.0,0,306388,9.7,80,1,0
TestUserKey,keys,0,0.0,0,308916,9.7,80,1,0
TestSequenceKey,keys,0,0.0,0,311256,9.7,80,1,0
TestMetaPrefixLen,keys,0,0.0,0,311328,9.7,80,1,0
TestMetaScanBounds,keys,0,0.0,0,314512,9.7,80,1,0
TestMetaReverseScanBounds,keys,0,0.0,0,316804,9.7,80,1,0
TestValidateRangeMetaKey,keys,0,0.0,0,318924,9.7,80,1,0
TestBatchRange,keys,0,0.0,0,320164,9.7,80,1,0
TestBatchError,keys,0,0.0,0,332144,9.8,80,1,0
TestMakeFamilyKey,keys,0,0.0,0,332568,9.8,80,1,0
TestEnsureSafeSplitKey,keys,0,0.0,0,339272,9.8,80,1,0
TestTenantPrefix,keys,0,0.0,0,367416,9.8,80,5,4
TestPrettyPrint,keys,1,0.01,0.99,524392,118.5,82,615,108
TestPrettyPrintRange,keys,0,0.0,0,858516,346.0,81,1,0
TestFormatHexKey,keys,0,0.0,0,858560,346.0,81,1,0
TestRangeLookupRaceSplits,kv,0.01,0.01,0,396760,5.3,84,7,4
TestTxnSnowballTrace,kv,0,0.0,0,400544,5.3,91,1,0
TestInitPut,kv,0,0.0,0,401100,5.3,91,1,0
TestTransactionConfig,kv,0,0.0,0,403756,5.3,93,1,0
TestCommitTransactionOnce,kv,0,0.0,0,404372,5.3,93,1,0
TestAbortMutatingTransaction,kv,0,0.0,0,406644,5.3,93,1,0
TestRunTransactionRetryOnErrors,kv,0,0.0,0,408284,5.4,93,9,8
TestTransactionStatus,kv,0,0.0,0,408280,5.4,93,1,0
TestCommitInBatchWrongTxn,kv,0,0.0,0,408440,5.4,93,1,0
TestSetPriority,kv,0,0.0,0,408956,5.4,93,1,0
TestWrongTxnRetry,kv,0,0.0,0,410548,5.4,93,2,0
TestBatchMixRawRequest,kv,0,0.0,0,414804,5.5,95,1,0
TestUpdateDeadlineMaybe,kv,0,0.0,0,415680,5.5,95,1,0
TestAnchoringErrorNoTrigger,kv,0,0.0,0,416412,5.5,95,1,0
TestClientRetryNonTxn,kv,0.2,0.2,0,419076,5.6,95,42,0
TestClientRunTransaction,kv,0.09,0.09,0,593176,5.9,95,43,0
TestClientGetAndPutProto,kv,0.08,0.08,0,614272,6.1,95,43,0
TestClientGetAndPut,kv,0.08,0.08,0,576956,6.1,95,43,0
TestClientPutInline,kv,0.08,0.08,0,628968,6.6,95,44,0
TestClientEmptyValues,kv,0.09,0.09,0,666700,6.8,95,45,0
TestClientBatch,kv,1,0.08,0.92,665696,6.8,95,43,0
TestConcurrentIncrements,kv,0.15,0.15,0,648240,188.4,95,43,0
TestReadConsistencyTypes,kv,0,0.0,0,482572,188.4,95,4,3
TestTxn_ReverseScan,kv,0.08,0.08,0,685928,190.0,95,43,0
TestNodeIDAndObservedTimestamps,kv,0,0.0,0,490556,191.4,95,7,6
TestIntentCleanupUnblocksReaders,kv,0.13,0.13,0,702772,200.1,95,42,0
TestRollbackWithCanceledContextBasic,kv,0.08,0.08,0,750812,201.8,95,43,0
TestRollbackWithCanceledContextInsidious,kv,0.08,0.08,0,702912,209.5,96,45,0
TestDB_Get,kv,0.08,0.08,0,771748,213.1,95,70,0
TestDB_Put,kv,0.08,0.08,0,700748,218.9,95,43,0
TestDB_CPut,kv,1,0.08,0.92,761244,200.1,95,43,0
TestDB_InitPut,kv,0.08,0.08,0,746256,207.9,95,43,0
TestDB_Inc,kv,0.08,0.08,0,712292,208.8,95,43,0
TestBatch,kv,0.08,0.08,0,808684,213.4,95,43,0
TestDB_Scan,kv,0.13,0.13,0,822944,220.8,95,43,0
TestDB_ScanForUpdate,kv,0.08,0.08,0,769852,221.1,95,43,0
TestDB_ReverseScan,kv,0.08,0.08,0,553824,220.0,95,43,0
TestDB_ReverseScanForUpdate,kv,0.08,0.08,0,737120,242.6,99,43,0
TestDB_TxnIterate,kv,0.08,0.08,0,746180,221.9,99,44,0
TestDB_Del,kv,1,0.08,0.92,841308,219.3,99,46,0
TestTxn_Commit,kv,0.08,0.08,0,863724,235.9,100,46,0
TestDB_Put_insecure,kv,0.08,0.08,0,359528,11.0,64,41,0
TestRollbackAfterAmbiguousCommit,kv,0.62,0.62,0,742444,11.6,82,246,3
TestKvBuf,kv/bulk,0.19,0.19,0,548716,9.8,80,1,0
TestAddBatched,kv/bulk,2,0.96,1.04,819752,221.2,96,454,54
TestAddBigSpanningSSTWithSplits,kv/bulk,1,0.64,0.36,847464,225.0,91,502,0
TestBatchPrevNext,kv/kvclient/kvcoord,0,0.0,0,394912,11.4,79,19,18
TestCondensableSpanSetMergeContiguousSpans,kv/kvclient/kvcoord,0,0.0,0,397936,11.4,83,1,0
TestSendRPCOrder,kv/kvclient/kvcoord,0,0.0,0,398792,11.4,85,17,0
TestImmutableBatchArgs,kv/kvclient/kvcoord,0,0.0,0,398792,10.9,85,3,0
TestRetryOnNotLeaseHolderError,kv/kvclient/kvcoord,0.05,0.05,0,398792,10.9,85,3,0
TestBackoffOnNotLeaseHolderErrorDuringTransfer,kv/kvclient/kvcoord,0,0.0,0,398792,10.9,85,3,0
TestDistSenderDownNodeEvictLeaseholder,kv/kvclient/kvcoord,0,0.0,0,398824,10.9,85,3,0
TestRetryOnDescriptorLookupError,kv/kvclient/kvcoord,0.05,0.05,0,398824,10.9,85,3,0
TestEvictOnFirstRangeGossip,kv/kvclient/kvcoord,0,0.0,0,398824,11.0,85,3,0
TestEvictCacheOnError,kv/kvclient/kvcoord,0.16,0.16,0,398912,11.0,85,13,0
TestEvictCacheOnUnknownLeaseHolder,kv/kvclient/kvcoord,0.16,0.16,0,399376,11.0,85,3,0
TestRetryOnWrongReplicaError,kv/kvclient/kvcoord,0,0.0,0,401544,10.3,85,3,0
TestRetryOnWrongReplicaErrorWithSuggestion,kv/kvclient/kvcoord,0,0.0,0,407848,10.4,85,3,0
TestGetFirstRangeDescriptor,kv/kvclient/kvcoord,0.01,0.01,0,408524,10.4,85,15,0
TestSendRPCRetry,kv/kvclient/kvcoord,0,0.0,0,408524,10.5,85,4,0
TestSendRPCRangeNotFoundError,kv/kvclient/kvcoord,0,0.0,0,408524,10.5,85,4,0
TestGetNodeDescriptor,kv/kvclient/kvcoord,0,0.0,0,408524,10.5,85,4,0
TestMultiRangeGapReverse,kv/kvclient/kvcoord,0,0.0,0,408524,10.5,85,3,0
TestMultiRangeMergeStaleDescriptor,kv/kvclient/kvcoord,0,0.0,0,408524,10.5,85,3,0
TestRangeLookupOptionOnReverseScan,kv/kvclient/kvcoord,0,0.0,0,408524,10.6,85,3,0
TestClockUpdateOnResponse,kv/kvclient/kvcoord,0,0.0,0,408524,10.6,85,3,0
TestTruncateWithSpanAndDescriptor,kv/kvclient/kvcoord,0,0.0,0,408524,10.6,85,4,0
TestTruncateWithLocalSpanAndDescriptor,kv/kvclient/kvcoord,0,0.0,0,408560,10.6,85,4,0
TestMultiRangeWithEndTxn,kv/kvclient/kvcoord,0,0.0,0,408632,10.6,85,4,0
TestParallelCommitSplitFromQueryIntents,kv/kvclient/kvcoord,0,0.0,0,408700,10.7,85,9,6
TestParallelCommitsDetectIntentMissingCause,kv/kvclient/kvcoord,0,0.0,0,408788,10.7,85,8,5
TestCountRanges,kv/kvclient/kvcoord,0,0.0,0,409224,10.8,85,3,0
TestSenderTransport,kv/kvclient/kvcoord,0,0.0,0,409224,10.8,85,1,0
TestGatewayNodeID,kv/kvclient/kvcoord,0,0.0,0,409288,10.8,85,4,0
TestMultipleErrorsMerged,kv/kvclient/kvcoord,0.11,0.11,0,413128,11.0,92,40,36
TestErrorIndexAlignment,kv/kvclient/kvcoord,0.02,0.02,0,416236,11.1,92,7,3
TestCanSendToFollower,kv/kvclient/kvcoord,0,0.0,0,418248,11.1,92,3,0
TestEvictMetaRange,kv/kvclient/kvcoord,0,0.0,0,419352,11.2,92,6,2
TestConnectionClass,kv/kvclient/kvcoord,0,0.0,0,420968,11.3,92,6,3
TestEvictionTokenCoalesce,kv/kvclient/kvcoord,0.05,0.05,0,421400,11.4,92,3,0
TestDistSenderSlowLogMessage,kv/kvclient/kvcoord,0,0.0,0,421472,239.1,92,1,0
TestLeaseHolderCache,kv/kvclient/kvcoord,0,0.0,0,421472,239.9,92,1,0
TestDescriptorDBGetDescriptors,kv/kvclient/kvcoord,0,0.0,0,421500,240.5,92,1,0
TestRangeCacheAssumptions,kv/kvclient/kvcoord,0,0.0,0,421500,240.7,92,1,0
TestRangeCache,kv/kvclient/kvcoord,0,0.0,0,422276,241.1,92,1,0
TestRangeCacheCoalescedRequests,kv/kvclient/kvcoord,0,0.0,0,422692,242.1,92,1,0
TestRangeCacheContextCancellation,kv/kvclient/kvcoord,0,0.0,0,423200,244.3,92,3,2
TestRangeCacheDetectSplit,kv/kvclient/kvcoord,0,0.0,0,423884,246.5,92,1,0
TestRangeCacheDetectSplitReverseScan,kv/kvclient/kvcoord,0,0.0,0,423936,247.1,92,1,0
TestRangeCacheHandleDoubleSplit,kv/kvclient/kvcoord,0,0.0,0,423936,247.6,92,1,0
TestRangeCacheHandleDoubleSplitUseReverse,kv/kvclient/kvcoord,0,0.0,0,423936,248.1,92,1,0
TestRangeCacheUseIntents,kv/kvclient/kvcoord,0,0.0,0,423936,248.4,92,1,0
TestRangeCacheClearOverlapping,kv/kvclient/kvcoord,0,0.0,0,427868,238.7,90,1,0
TestRangeCacheClearOverlappingMeta,kv/kvclient/kvcoord,0,0.0,0,429604,250.2,92,1,0
TestGetCachedRangeDescriptorInverted,kv/kvclient/kvcoord,0,0.0,0,429772,250.3,92,1,0
TestRangeCacheGeneration,kv/kvclient/kvcoord,0,0.0,0,429780,250.4,92,5,4
TestRangeIterForward,kv/kvclient/kvcoord,0,0.0,0,429780,250.5,92,3,0
TestRangeIterSeekForward,kv/kvclient/kvcoord,0,0.0,0,429780,250.4,92,3,0
TestRangeIterReverse,kv/kvclient/kvcoord,0,0.0,0,429780,250.4,92,3,0
TestRangeIterSeekReverse,kv/kvclient/kvcoord,0,0.0,0,429864,250.5,92,3,0
TestReplicaSliceMoveToFront,kv/kvclient/kvcoord,0,0.0,0,431616,225.8,92,1,0
TestReplicaSliceOptimizeReplicaOrder,kv/kvclient/kvcoord,0,0.0,0,431904,226.3,92,4,3
TestSendToOneClient,kv/kvclient/kvcoord,0.02,0.02,0,431904,226.3,92,2,0
TestComplexScenarios,kv/kvclient/kvcoord,0,0.0,0,431904,226.3,92,2,0
TestSplitHealthy,kv/kvclient/kvcoord,0,0.0,0,431904,226.3,92,1,0
TestRangeSplitMeta,kv/kvclient/kvcoord,0.13,0.13,0,433908,227.6,92,22,0
TestRangeSplitsWithConcurrentTxns,kv/kvclient/kvcoord,0.21,0.21,0,433924,227.9,92,23,0
